epoch loss mae mse val_loss val_mae val_mse
37 0.011193735525012016 0.011193660087883472 0.0010296448599547148 0.010104160755872726 0.010104135610163212 0.0009182124049402773
38 0.011274543590843678 0.011274472810328007 0.0010459836339578032 0.011475560255348682 0.01147553138434887 0.0011533844517543912
39 0.010835405439138412 0.010835349559783936 0.0009471475495956838 0.010458274744451046 0.010458244010806084 0.0008132685325108469
40 0.01083332672715187 0.010833263397216797 0.0009350437903776765 0.013252812437713146 0.013252771459519863 0.0013926986139267683
41 0.011006828397512436 0.011006779037415981 0.0009863277664408088 0.009611645713448524 0.009611616842448711 0.0008527820464223623
42 0.010680479928851128 0.01068041380494833 0.0009437933913432062 0.009855267591774464 0.009855239652097225 0.000867858121637255
43 0.010810061357915401 0.01081000454723835 0.0009611923596821725 0.014770597219467163 0.0147705664858222 0.001619578804820776
44 0.010965967550873756 0.01096589770168066 0.0009683733223937452 0.010471302084624767 0.010471273213624954 0.0008513042121194303
45 0.01089243683964014 0.010892371647059917 0.000976813375018537 0.009145695716142654 0.009145673364400864 0.0007641998236067593
46 0.011228964664041996 0.011228899471461773 0.0010441382182762027 0.01128938514739275 0.011289351619780064 0.001165581401437521
47 0.010854518041014671 0.010854438878595829 0.0009721036767587066 0.009775633923709393 0.009775606915354729 0.0008719979086890817
48 0.010930917225778103 0.010930851101875305 0.0009833893273025751 0.010870627127587795 0.010870598256587982 0.0010561748640611768
49 0.010622539557516575 0.010622468777000904 0.0009200636413879693 0.009692602790892124 0.009692576713860035 0.0007739236461929977
50 0.010545910336077213 0.010545835830271244 0.0009139484027400613 0.009206370450556278 0.009206347167491913 0.0007721305009908974
51 0.01086156815290451 0.010861502029001713 0.0009816387901082635 0.010400903411209583 0.010400873608887196 0.0008285013609565794
52 0.01075545884668827 0.010755405761301517 0.0009406143799424171 0.010467729531228542 0.01046770066022873 0.0008537540561519563
53 0.010515846312046051 0.010515773668885231 0.0009081956814043224 0.009061667136847973 0.009061635471880436 0.0007449383265338838
54 0.01050538569688797 0.010505324229598045 0.0009052921668626368 0.009811523370444775 0.009811491705477238 0.0008670938550494611
55 0.010359711945056915 0.010359641164541245 0.0009062860044650733 0.009158928878605366 0.009158906526863575 0.0008570556528866291
56 0.01100965403020382 0.01100957952439785 0.0009979370515793562 0.009351900778710842 0.009351873770356178 0.0007755589322187006
57 0.010518615134060383 0.010518545284867287 0.0009109788807108998 0.01097843423485756 0.010978399775922298 0.0011406090343371034
58 0.010130442678928375 0.010130377486348152 0.0008779636700637639 0.009554297663271427 0.009554275311529636 0.000945763778872788
59 0.010614871978759766 0.010614798404276371 0.0009288043947890401 0.00966673344373703 0.009666706435382366 0.000692536705173552
60 0.010726917535066605 0.010726849548518658 0.0009203049703501165 0.010920081287622452 0.01092004869133234 0.000934012234210968
61 0.010790867730975151 0.010790814645588398 0.0009512260439805686 0.010485827922821045 0.010485799051821232 0.0009945658966898918
62 0.010556600987911224 0.010556540451943874 0.0009105164208449423 0.008612909354269505 0.008612887002527714 0.0007120102527551353
63 0.010515283793210983 0.010515213012695312 0.000892497191671282 0.009106263518333435 0.009106237441301346 0.000759958871640265
64 0.010349350981414318 0.010349282994866371 0.0008924561552703381 0.010722924023866653 0.01072289515286684 0.0010260712588205934
65 0.010323490016162395 0.010323416441679 0.0008913751807995141 0.009607753716409206 0.009607726708054543 0.0007172743207775056
66 0.0104451272636652 0.010445057414472103 0.0009075707057490945 0.01117443572729826 0.011174402199685574 0.001053117448464036
67 0.01090293750166893 0.010902868583798409 0.0009475696133449674 0.01002495177090168 0.010024924762547016 0.00090550456661731
68 0.010976189747452736 0.010976126417517662 0.0009875703835859895 0.011478060856461525 0.01147803571075201 0.0010600036475807428
69 0.010601780377328396 0.010601714253425598 0.0009370847837999463 0.011475472711026669 0.011475439183413982 0.0010284798918291926
70 0.010896097868680954 0.010896025225520134 0.0009672690066508949 0.014346221461892128 0.014346185140311718 0.0015434174565598369
71 0.01031758077442646 0.010317515581846237 0.0008582383743487298 0.012435761280357838 0.012435723096132278 0.0011802938533946872
72 0.010462160222232342 0.010462090373039246 0.000878291146364063 0.010603804141283035 0.010603778064250946 0.0008488609455525875
73 0.00989781878888607 0.009897749871015549 0.0008094666409306228 0.01175782922655344 0.011757798492908478 0.0010517704067751765
74 0.00986545905470848 0.00986539013683796 0.0007912449655123055 0.008710712194442749 0.00871068611741066 0.0007307638879865408
75 0.009949125349521637 0.009949075989425182 0.0008307773969136178 0.008366886526346207 0.008366859517991543 0.0006951669347472489
76 0.010251369327306747 0.010251309722661972 0.0008658738224767148 0.00959441065788269 0.009594383649528027 0.0007930182619020343
77 0.009790890850126743 0.009790833108127117 0.0007979206857271492 0.010491924360394478 0.01049189642071724 0.0009756585350260139
78 0.010329855605959892 0.010329801589250565 0.0008710183319635689 0.012523816898465157 0.012523782439529896 0.001239984529092908
79 0.010355203412473202 0.010355137288570404 0.000881341053172946 0.010629305616021156 0.010629279538989067 0.0010171076282858849
80 0.009176045656204224 0.009175986051559448 0.0007150293095037341 0.008997841738164425 0.008997819386422634 0.0006584018701687455
81 0.010073291137814522 0.010073228739202023 0.0008300473564304411 0.009846458211541176 0.009846433065831661 0.0007643154822289944
82 0.009413328021764755 0.009413262829184532 0.0007518531056120992 0.009464594535529613 0.009464568458497524 0.0007841783226467669
83 0.009473729878664017 0.009473670274019241 0.0007577934302389622 0.009145370684564114 0.009145346470177174 0.0007002993952482939
84 0.010069333016872406 0.010069262236356735 0.0008516265661455691 0.010787547565996647 0.010787511244416237 0.0008620023727416992
85 0.010570789687335491 0.010570733807981014 0.0009092953987419605 0.010433772578835487 0.010433747433125973 0.001055641332641244
86 0.010375048965215683 0.01037496980279684 0.0008735275478102267 0.009738686494529247 0.009738655760884285 0.0009302138350903988
87 0.010134588927030563 0.010134532116353512 0.0008386910776607692 0.00872858427464962 0.008728559128940105 0.0007358398870564997
88 0.00974347535520792 0.009743417613208294 0.0007857985328882933 0.008906212635338306 0.008906183764338493 0.0007208268507383764
89 0.010173591785132885 0.010173528455197811 0.0008303747163154185 0.009324096143245697 0.009324071928858757 0.0007210868643596768
90 0.010112684220075607 0.010112619958817959 0.0008491318440064788 0.009428629651665688 0.009428605437278748 0.0006882869056425989
91 0.01000158116221428 0.010001519694924355 0.0008292331476695836 0.009785535745322704 0.009785507805645466 0.0008733198046684265
92 0.010155769996345043 0.010155702941119671 0.0008354494348168373 0.012783500365912914 0.012783466838300228 0.00130710459779948
93 0.010796981863677502 0.010796917602419853 0.0009692185558378696 0.009445320814847946 0.009445295669138432 0.0007790098316036165
94 0.010425535030663013 0.010425467975437641 0.0009117908193729818 0.009132725186645985 0.009132700972259045 0.0008122734725475311
95 0.010025831870734692 0.010025774128735065 0.0008140726131387055 0.014808331616222858 0.014808289706707 0.00145523261744529
96 0.010234015062451363 0.010233948938548565 0.0008737431489862502 0.008649110794067383 0.008649086579680443 0.0006755065405741334
97 0.009439131245017052 0.009439067915081978 0.0007357317372225225 0.008562272414565086 0.008562253788113594 0.0006744775455445051
98 0.009710860438644886 0.009710797108709812 0.0007879725308157504 0.008360976353287697 0.008360952138900757 0.0007038650219328701
99 0.009489642456173897 0.009489578194916248 0.0007314032409340143 0.009155921638011932 0.009155895560979843 0.0007479009800590575
